% (Hf),% (Ti),% (Zr),BFactor
32.00000000679968,32.00000000679968,35.99999998640064,0.05464340381058401
32.00000000679968,33.00000000669967,34.999999986500654,0.05501301463301066
32.00000000679968,34.000000006599656,33.99999998660067,0.05538741616112439
32.00000000679968,35.00000000649965,32.99999998670067,0.05576677491754057
32.00000000679968,36.00000000639964,31.999999986800674,0.05615125932827899
32.00000000679968,37.00000000629963,30.99999998690069,0.05654103998920728
32.00000000679968,38.00000000619962,29.999999987000706,0.0569362899318008
32.00000000679968,39.000000006099604,28.999999987100722,0.05733718488920105
32.00000000679968,40.000000005999595,27.999999987200724,0.05774390356352808
32.00000000679968,41.00000000589959,26.999999987300725,0.05815662789538245
32.00000000679968,42.00000000579958,25.99999998740074,0.05857554333645961
32.00000000679968,43.00000000569957,24.999999987500757,0.05900083912619198
32.00000000679968,44.00000000559956,23.99999998760076,0.05943270857333286
32.00000000679968,45.000000005499544,22.999999987700775,0.0598713493434002
32.00000000679968,46.000000005399535,21.999999987800777,0.06031696375290797
32.00000000679968,47.000000005299526,20.999999987900793,0.06076975907132823
32.00000000679968,48.00000000519952,19.99999998800081,0.06122994783174685
32.00000000679968,49.00000000509951,18.99999998810081,0.06169774815120258
32.00000000679968,50.00000000499949,17.999999988200827,0.062173384061729974
32.00000000679968,51.00000000489948,16.99999998830083,0.06265708585316429
32.00000000679968,52.000000004799475,15.999999988400845,0.06314909042880888
32.00000000679968,53.000000004699466,14.99999998850086,0.06364964167511653
32.00000000679968,54.00000000459946,13.999999988600862,0.06415899084658805
32.00000000679968,55.00000000449945,12.999999988700864,0.06467739696715931
32.00000000679968,56.00000000439944,11.99999998880088,0.06520512724941124
32.00000000679968,57.00000000429942,10.999999988900896,0.06574245753301948
32.00000000679968,58.000000004199414,9.999999989000912,0.06628967274394323
32.00000000679968,59.000000004099405,8.999999989100914,0.06684706737594644
32.00000000679968,60.000000003999396,7.999999989200916,0.06741494599615047
32.00000000679968,61.00000000389939,6.999999989300932,0.06799362377642863
32.00000000679968,62.00000000379937,5.999999989400948,0.06858342705257914
32.00000000679968,63.00000000369936,4.999999989500964,0.06918469391335023
32.00000000679968,64.00000000359935,3.9999999896009655,0.06979777482154077
32.00000000679968,65.00000000349935,2.9999999897009673,0.07042303326956413
32.00000000679968,66.00000000339934,1.9999999898009833,0.071060846472045
32.00000000679968,67.00000000329932,0.9999999899009993,0.07171160609821316
33.00000000669967,1e-08,66.99999998330033,0.044312151564737834
33.00000000669967,1.00000000989999,65.99999998340033,0.04463101578908404
33.00000000669967,2.00000000979998,64.99999998350035,0.04494813722578733
33.00000000669967,3.0000000096999697,63.99999998360036,0.04526385963001821
33.00000000669967,4.00000000959996,62.99999998370037,0.04557850719004528
33.00000000669967,5.000000009499949,61.99999998380038,0.04589238641116695
33.00000000669967,6.0000000093999395,60.99999998390039,0.04620578780858574
33.00000000669967,7.00000000929993,59.9999999840004,0.04651898743283176
33.00000000669967,8.000000009199919,58.99999998410041,0.04683224824804859
33.00000000669967,9.000000009099908,57.99999998420042,0.04714582138068481
33.00000000669967,10.000000008999898,56.99999998430043,0.04745994725379158
33.00000000669967,11.000000008899889,55.99999998440044,0.04777485662014054
33.00000000669967,12.000000008799878,54.99999998450045,0.048090771505685345
33.00000000669967,13.00000000869987,53.99999998460046,0.04840790607344694
33.00000000669967,14.00000000859986,52.999999984700466,0.04872646741666514
33.00000000669967,15.00000000849985,51.99999998480048,0.0490466562889978
33.00000000669967,16.00000000839984,50.999999984900484,0.04936866777863265
33.00000000669967,17.00000000829983,49.9999999850005,0.04969269193238747
33.00000000669967,18.00000000819982,48.99999998510051,0.050018914335189346
33.00000000669967,19.00000000809981,47.99999998520052,0.05034751664973057
33.00000000669967,20.000000007999798,46.99999998530053,0.05067867712058156
33.00000000669967,21.00000000789979,45.999999985400535,0.05101257104659308
33.00000000669967,22.00000000779978,44.99999998550055,0.051349371225025704
33.00000000669967,23.000000007699768,43.99999998560056,0.05168924837050323
33.00000000669967,24.00000000759976,42.99999998570057,0.052032371511585726
33.00000000669967,25.000000007499747,41.999999985800585,0.05237890836749504
33.00000000669967,26.000000007399738,40.99999998590059,0.052729025707296415
33.00000000669967,27.00000000729973,39.9999999860006,0.05308288969363637
33.00000000669967,28.00000000719972,38.999999986100605,0.053440666212961375
33.00000000669967,29.000000007099707,37.99999998620062,0.05380252119398621
33.00000000669967,30.0000000069997,36.99999998630063,0.05416862091604491
33.00000000669967,31.000000006899686,35.99999998640064,0.054539132308839236
33.00000000669967,32.00000000679968,34.999999986500654,0.05491422324499669
33.00000000669967,33.00000000669967,33.999999986600656,0.055294062826758326
33.00000000669967,34.000000006599656,32.99999998670067,0.055678821668042854
33.00000000669967,35.00000000649965,31.999999986800674,0.05606867217306335
33.00000000669967,36.00000000639964,30.99999998690069,0.05646378881261972
33.00000000669967,37.00000000629963,29.999999987000706,0.05686434839914076
33.00000000669967,38.00000000619962,28.999999987100708,0.05727053036151188
33.00000000669967,39.000000006099604,27.999999987200724,0.05768251702069391
33.00000000669967,40.000000005999595,26.999999987300725,0.05810049386711329
33.00000000669967,41.00000000589959,25.99999998740074,0.058524649840788284
33.00000000669967,42.00000000579958,24.999999987500757,0.05895517761514468
33.00000000669967,43.00000000569957,23.99999998760076,0.05939227388547008
33.00000000669967,44.00000000559956,22.99999998770076,0.05983613966295743
33.00000000669967,45.000000005499544,21.999999987800777,0.06028698057529612
33.00000000669967,46.000000005399535,20.999999987900793,0.06074500717478121
33.00000000669967,47.000000005299526,19.99999998800081,0.061210435254930654
33.00000000669967,48.00000000519952,18.99999998810081,0.06168348617662491
33.00000000669967,49.00000000509951,17.999999988200813,0.062164387204812106
33.00000000669967,50.00000000499949,16.99999998830083,0.06265337185685982
33.00000000669967,51.00000000489948,15.999999988400845,0.06315068026367478
33.00000000669967,52.000000004799475,14.99999998850086,0.06365655954476074
33.00000000669967,53.000000004699466,13.999999988600862,0.06417126419844002
33.00000000669967,54.00000000459946,12.999999988700864,0.06469505650852479
33.00000000669967,55.00000000449945,11.99999998880088,0.06522820696879433
33.00000000669967,56.00000000439944,10.999999988900896,0.06577099472671002
33.00000000669967,57.00000000429942,9.999999989000912,0.06632370804788619
33.00000000669967,58.000000004199414,8.999999989100914,0.0668866448029271
33.00000000669967,59.000000004099405,7.999999989200916,0.06746011297834606
33.00000000669967,60.000000003999396,6.999999989300932,0.06804443121339343
33.00000000669967,61.00000000389939,5.999999989400948,0.06863992936474873
33.00000000669967,62.00000000379937,4.999999989500964,0.06924694910116636
33.00000000669967,63.00000000369936,3.9999999896009655,0.06986584453031636
33.00000000669967,64.00000000359935,2.9999999897009673,0.07049698286022617
33.00000000669967,65.00000000349935,1.9999999898009833,0.07114074509791019
33.00000000669967,66.00000000339934,0.9999999899009993,0.07179752678797169
34.000000006599656,1e-08,65.99999998340034,0.044285190442736155
34.000000006599656,1.00000000989999,64.99999998350035,0.04461263655535539
34.000000006599656,2.00000000979998,63.99999998360036,0.04493833384580346
34.000000006599656,3.0000000096999697,62.99999998370038,0.04526262900505288
34.000000006599656,4.00000000959996,61.999999983800386,0.04558584927657435
34.000000006599656,5.000000009499949,60.999999983900395,0.04590830432896053
34.000000006599656,6.0000000093999395,59.999999984000404,0.04623028793934632
34.000000006599656,7.00000000929993,58.99999998410041,0.046552079511006185
34.000000006599656,8.000000009199919,57.99999998420043,0.04687394544524703
34.000000006599656,9.000000009099908,56.99999998430044,0.04719614038497266
34.000000006599656,10.000000008999898,55.999999984400446,0.04751890834497574
34.000000006599656,11.000000008899889,54.999999984500455,0.04784248374204672
34.000000006599656,12.000000008799878,53.999999984600464,0.04816709233631615
34.000000006599656,13.00000000869987,52.99999998470047,0.048492952093817564
34.000000006599656,14.00000000859986,51.99999998480048,0.04882027397903491
34.000000006599656,15.00000000849985,50.9999999849005,0.04914926268514636
34.000000006599656,16.00000000839984,49.9999999850005,0.04948011730877261
34.000000006599656,17.00000000829983,48.999999985100516,0.04981303197525477
34.000000006599656,18.00000000819982,47.999999985200525,0.05014819641981035
34.000000006599656,19.00000000809981,46.99999998530053,0.0504857965293299
34.000000006599656,20.000000007999798,45.99999998540055,0.05082601484906473
34.000000006599656,21.00000000789979,44.99999998550055,0.05116903105801331
34.000000006599656,22.00000000779978,43.99999998560057,0.05151502241642582
34.000000006599656,23.000000007699768,42.999999985700576,0.05186416418850588
34.000000006599656,24.00000000759976,41.999999985800585,0.05221663004309581
34.000000006599656,25.000000007499747,40.9999999859006,0.05257259243486843
34.000000006599656,26.000000007399738,39.9999999860006,0.05293222296832417
34.000000006599656,27.00000000729973,38.99999998610062,0.05329569274669255
34.000000006599656,28.00000000719972,37.99999998620062,0.05366317270766128
34.000000006599656,29.000000007099707,36.99999998630064,0.05403483394770682
34.000000006599656,30.0000000069997,35.99999998640064,0.05441084803666356
34.000000006599656,31.000000006899686,34.999999986500654,0.05479138732405548
34.000000006599656,32.00000000679968,33.99999998660067,0.0551766252386108
34.000000006599656,33.00000000669967,32.99999998670067,0.05556673658229503
34.000000006599656,34.000000006599656,31.999999986800688,0.0559618978201201
34.000000006599656,35.00000000649965,30.99999998690069,0.0563622873669256
34.000000006599656,36.00000000639964,29.999999987000706,0.05676808587227238
34.000000006599656,37.00000000629963,28.999999987100722,0.05717947650454436
34.000000006599656,38.00000000619962,27.999999987200724,0.05759664523531822
34.000000006599656,39.000000006099604,26.99999998730074,0.0580197811250318
34.000000006599656,40.000000005999595,25.99999998740074,0.058449076610960486
34.000000006599656,41.00000000589959,24.999999987500757,0.05888472779849722
34.000000006599656,42.00000000579958,23.999999987600773,0.05932693475672301
34.000000006599656,43.00000000569957,22.999999987700775,0.059775901819254205
34.000000006599656,44.00000000559956,21.999999987800777,0.06023183789135682
34.000000006599656,45.000000005499544,20.999999987900793,0.06069495676432931
34.000000006599656,46.000000005399535,19.99999998800081,0.061165477438171106
34.000000006599656,47.000000005299526,18.999999988100825,0.061643624453577336
34.000000006599656,48.00000000519952,17.999999988200827,0.062129628234328264
34.000000006599656,49.00000000509951,16.99999998830083,0.06262372544117616
34.000000006599656,50.00000000499949,15.999999988400845,0.06312615933837379
34.000000006599656,51.00000000489948,14.99999998850086,0.06363718017403464
34.000000006599656,52.000000004799475,13.999999988600877,0.06415704557557031
34.000000006599656,53.000000004699466,12.999999988700878,0.06468602096150992
34.000000006599656,54.00000000459946,11.99999998880088,0.06522437997107548
34.000000006599656,55.00000000449945,10.999999988900896,0.06577240491296293
34.000000006599656,56.00000000439944,9.999999989000912,0.06633038723486327
34.000000006599656,57.00000000429942,8.999999989100928,0.0668986280153518
34.000000006599656,58.000000004199414,7.99999998920093,0.06747743847987563
34.000000006599656,59.000000004099405,6.999999989300932,0.06806714054268523
34.000000006599656,60.000000003999396,5.999999989400948,0.06866806737667844
34.000000006599656,61.00000000389939,4.999999989500964,0.06928056401326375
34.000000006599656,62.00000000379937,3.9999999896009797,0.0699049879745002
34.000000006599656,63.00000000369936,2.9999999897009815,0.070541709939936
34.000000006599656,64.00000000359935,1.9999999898009833,0.07119111445074808
34.000000006599656,65.00000000349935,0.9999999899009993,0.07185360065398513
35.00000000649965,1e-08,64.99999998350035,0.04424933646074209
35.00000000649965,1.00000000989999,63.99999998360036,0.04458540396305875
