% (Hf),% (Ti),% (Zr),Sigma_e0
37.00000000629963,3.0000000096999697,59.999999984000404,83348.72276244809
37.00000000629963,4.00000000959996,58.99999998410041,83183.34243360149
37.00000000629963,5.000000009499949,57.99999998420042,83030.16760142522
37.00000000629963,6.0000000093999395,56.99999998430043,82888.99745894191
37.00000000629963,7.00000000929993,55.99999998440044,82759.64387564246
37.00000000629963,8.000000009199919,54.99999998450045,82641.930900829
37.00000000629963,9.000000009099908,53.999999984600464,82535.69430257827
37.00000000629963,10.000000008999898,52.99999998470047,82440.7811401048
37.00000000629963,11.000000008899889,51.99999998480048,82357.04936749095
37.00000000629963,12.000000008799878,50.99999998490049,82284.36746692481
37.00000000629963,13.00000000869987,49.9999999850005,82222.61410974478
37.00000000629963,14.00000000859986,48.99999998510051,82171.67784373797
37.00000000629963,15.00000000849985,47.99999998520052,82131.45680527123
37.00000000629963,16.00000000839984,46.99999998530053,82101.85845496114
37.00000000629963,17.00000000829983,45.99999998540054,82082.79933570171
37.00000000629963,18.00000000819982,44.99999998550055,82074.20485197632
37.00000000629963,19.00000000809981,43.99999998560056,82076.00906947993
37.00000000629963,20.000000007999798,42.99999998570057,82088.15453416843
37.00000000629963,21.00000000789979,41.999999985800585,82110.5921099393
37.00000000629963,22.00000000779978,40.99999998590059,82143.28083422872
37.00000000629963,23.000000007699768,39.9999999860006,82186.18779088456
37.00000000629963,24.00000000759976,38.99999998610061,82239.28799974876
37.00000000629963,25.000000007499747,37.99999998620062,82302.56432244807
37.00000000629963,26.000000007399738,36.99999998630064,82376.00738395745
37.00000000629963,27.00000000729973,35.99999998640064,82459.61550956282
37.00000000629963,28.00000000719972,34.999999986500654,82553.39467690668
37.00000000629963,29.000000007099707,33.99999998660067,82657.35848285924
37.00000000629963,30.0000000069997,32.99999998670067,82771.5281250105
37.00000000629963,31.000000006899686,31.999999986800688,82895.93239763385
37.00000000629963,32.00000000679968,30.99999998690069,83030.60770202294
37.00000000629963,33.00000000669967,29.999999987000706,83175.59807115587
37.00000000629963,34.000000006599656,28.999999987100722,83330.95520869056
37.00000000629963,35.00000000649965,27.999999987200724,83496.73854234697
37.00000000629963,36.00000000639964,26.999999987300725,83673.01529178173
37.00000000629963,37.00000000629963,25.99999998740074,83859.8605511117
37.00000000629963,38.00000000619962,24.999999987500757,84057.35738629526
37.00000000629963,39.000000006099604,23.999999987600773,84265.5969476311
37.00000000629963,40.000000005999595,22.999999987700775,84484.6785976902
37.00000000629963,41.00000000589959,21.999999987800777,84714.7100550491
37.00000000629963,42.00000000579958,20.999999987900793,84955.80755425186
37.00000000629963,43.00000000569957,19.99999998800081,85208.09602248654
37.00000000629963,44.00000000559956,18.99999998810081,85471.7092735217
37.00000000629963,45.000000005499544,17.999999988200827,85746.79021951703
37.00000000629963,46.000000005399535,16.99999998830083,86033.49110138527
37.00000000629963,47.000000005299526,15.999999988400845,86331.97373845743
37.00000000629963,48.00000000519952,14.99999998850086,86642.40979827683
37.00000000629963,49.00000000509951,13.999999988600862,86964.98108742906
37.00000000629963,50.00000000499949,12.999999988700878,87299.87986439816
37.00000000629963,51.00000000489948,11.99999998880088,87647.30917553231
37.00000000629963,52.000000004799475,10.999999988900896,88007.48321529824
37.00000000629963,53.000000004699466,9.999999989000912,88380.62771210722
37.00000000629963,54.00000000459946,8.999999989100914,88766.98034110901
37.00000000629963,55.00000000449945,7.999999989200916,89166.79116546822
37.00000000629963,56.00000000439944,6.999999989300932,89580.32310776808
37.00000000629963,57.00000000429942,5.999999989400948,90007.85245332739
37.00000000629963,58.000000004199414,4.999999989500964,90449.66938736518
37.00000000629963,59.000000004099405,3.9999999896009655,90906.07856811376
37.00000000629963,60.000000003999396,2.9999999897009673,91377.39973815736
37.00000000629963,61.00000000389939,1.9999999898009833,91863.96837646498
37.00000000629963,62.00000000379937,0.9999999899009993,92366.13639379852
38.00000000619962,1e-08,61.99999998380038,83619.33634965925
38.00000000619962,1.00000000989999,60.99999998390039,83429.44742896709
38.00000000619962,2.00000000979998,59.9999999840004,83252.17309826522
38.00000000619962,3.0000000096999697,58.99999998410041,83087.28632842228
38.00000000619962,4.00000000959996,57.99999998420042,82934.57382866308
38.00000000619962,5.000000009499949,56.99999998430043,82793.83547331547
38.00000000619962,6.0000000093999395,55.99999998440044,82664.88376909966
38.00000000619962,7.00000000929993,54.99999998450045,82547.54336031656
38.00000000619962,8.000000009199919,53.999999984600464,82441.65056951698
38.00000000619962,9.000000009099908,52.99999998470047,82347.05297143945
38.00000000619962,10.000000008999898,51.99999998480048,82263.60899819058
38.00000000619962,11.000000008899889,50.99999998490049,82191.18757381845
38.00000000619962,12.000000008799878,49.9999999850005,82129.66777658307
38.00000000619962,13.00000000869987,48.99999998510051,82078.93852737674
38.00000000619962,14.00000000859986,47.99999998520052,82038.8983028803
38.00000000619962,15.00000000849985,46.99999998530053,82009.4548721649
38.00000000619962,16.00000000839984,45.999999985400535,81990.52505556312
38.00000000619962,17.00000000829983,44.99999998550055,81982.03450474041
38.00000000619962,18.00000000819982,43.99999998560056,81983.91750299594
38.00000000619962,19.00000000809981,42.99999998570057,81996.11678491265
38.00000000619962,20.000000007999798,41.999999985800585,82018.58337456467
38.00000000619962,21.00000000789979,40.99999998590059,82051.27644156838
38.00000000619962,22.00000000779978,39.9999999860006,82094.16317433973
38.00000000619962,23.000000007699768,38.99999998610061,82147.21866999251
38.00000000619962,24.00000000759976,37.99999998620062,82210.42584037803
38.00000000619962,25.000000007499747,36.99999998630064,82283.77533383295
38.00000000619962,26.000000007399738,35.99999998640064,82367.26547226084
38.00000000619962,27.00000000729973,34.999999986500654,82460.9022032337
38.00000000619962,28.00000000719972,33.999999986600656,82564.6990668551
38.00000000619962,29.000000007099707,32.99999998670067,82678.67717718131
38.00000000619962,30.0000000069997,31.999999986800674,82802.86521805047
38.00000000619962,31.000000006899686,30.99999998690069,82937.2994532216
38.00000000619962,32.00000000679968,29.999999987000706,83082.02375077605
38.00000000619962,33.00000000669967,28.999999987100708,83237.0896217854
38.00000000619962,34.000000006599656,27.999999987200724,83402.55627329966
38.00000000619962,35.00000000649965,26.999999987300725,83578.49067575978
38.00000000619962,36.00000000639964,25.99999998740074,83764.96764498967
38.00000000619962,37.00000000629963,24.999999987500757,83962.06993897441
38.00000000619962,38.00000000619962,23.99999998760076,84169.88836968152
38.00000000619962,39.000000006099604,22.999999987700775,84388.5219302391
38.00000000619962,40.000000005999595,21.999999987800777,84618.0779378358
38.00000000619962,41.00000000589959,20.999999987900793,84858.67219276573
38.00000000619962,42.00000000579958,19.99999998800081,85110.42915410153
38.00000000619962,43.00000000569957,18.99999998810081,85373.48213253685
38.00000000619962,44.00000000559956,17.999999988200813,85647.97350100659
38.00000000619962,45.000000005499544,16.99999998830083,85934.05492375871
38.00000000619962,46.000000005399535,15.999999988400845,86231.88760462248
38.00000000619962,47.000000005299526,14.99999998850086,86541.64255529412
38.00000000619962,48.00000000519952,13.999999988600862,86863.50088453901
38.00000000619962,49.00000000509951,12.999999988700864,87197.65410929426
38.00000000619962,50.00000000499949,11.99999998880088,87544.3044887469
38.00000000619962,51.00000000489948,10.999999988900896,87903.66538255793
38.00000000619962,52.000000004799475,9.999999989000912,88275.96163450605
38.00000000619962,53.000000004699466,8.999999989100914,88661.42998293716
38.00000000619962,54.00000000459946,7.999999989200916,89060.31949952191
38.00000000619962,55.00000000449945,6.999999989300932,89472.89205795618
38.00000000619962,56.00000000439944,5.999999989400948,89899.4228343739
38.00000000619962,57.00000000429942,4.999999989500964,90340.20084139532
38.00000000619962,58.000000004199414,3.9999999896009655,90795.52949789306
38.00000000619962,59.000000004099405,2.9999999897009673,91265.72723673673
38.00000000619962,60.000000003999396,1.9999999898009833,91751.12815296628
38.00000000619962,61.00000000389939,0.9999999899009993,92252.08269505337
39.000000006099604,1e-08,60.999999983900395,83332.4024097544
39.000000006099604,1.00000000989999,59.999999984000404,83155.65756672561
39.000000006099604,2.00000000979998,58.99999998410041,82991.26816682621
39.000000006099604,3.0000000096999697,57.99999998420043,82839.02165361712
39.000000006099604,4.00000000959996,56.99999998430044,82698.71858933983
39.000000006099604,5.000000009499949,55.999999984400446,82570.1721242209
39.000000006099604,6.0000000093999395,54.999999984500455,82453.20750352449
39.000000006099604,7.00000000929993,53.999999984600464,82347.66160994465
39.000000006099604,8.000000009199919,52.99999998470048,82253.38253913313
39.000000006099604,9.000000009099908,51.99999998480049,82170.22920634637
39.000000006099604,10.000000008999898,50.9999999849005,82098.07098236762
39.000000006099604,11.000000008899889,49.99999998500051,82036.78735701677
39.000000006099604,12.000000008799878,48.999999985100516,81986.2676287054
39.000000006099604,13.00000000869987,47.999999985200525,81946.41061862989
39.000000006099604,14.00000000859986,46.99999998530053,81917.12440831562
39.000000006099604,15.00000000849985,45.99999998540055,81898.3260993425
39.000000006099604,16.00000000839984,44.99999998550055,81889.94159418541
39.000000006099604,17.00000000829983,43.99999998560057,81891.90539720248
39.000000006099604,18.00000000819982,42.999999985700576,81904.16043489533
39.000000006099604,19.00000000809981,41.999999985800585,81926.65789465058
39.000000006099604,20.000000007999798,40.9999999859006,81959.3570812532
39.000000006099604,21.00000000789979,39.9999999860006,82002.22529053508
39.000000006099604,22.00000000779978,38.99999998610062,82055.23769959596
39.000000006099604,23.000000007699768,37.99999998620063,82118.37727309934
39.000000006099604,24.00000000759976,36.99999998630064,82191.63468520982
39.000000006099604,25.000000007499747,35.99999998640065,82275.00825680007
39.000000006099604,26.000000007399738,34.999999986500654,82368.50390761341
39.000000006099604,27.00000000729973,33.99999998660067,82472.13512312446
39.000000006099604,28.00000000719972,32.99999998670067,82585.92293589414
39.000000006099604,29.000000007099707,31.999999986800688,82709.89592126926
39.000000006099604,30.0000000069997,30.99999998690069,82844.09020732806
39.000000006099604,31.000000006899686,29.999999987000706,82988.54949902344
39.000000006099604,32.00000000679968,28.999999987100722,83143.32511652754
39.000000006099604,33.00000000669967,27.999999987200724,83308.47604782962
39.000000006099604,34.000000006599656,26.99999998730074,83484.06901569066
39.000000006099604,35.00000000649965,25.99999998740074,83670.1785591072
39.000000006099604,36.00000000639964,24.999999987500757,83866.88712948993
39.000000006099604,37.00000000629963,23.999999987600773,84074.28520181142
39.000000006099604,38.00000000619962,22.999999987700775,84292.47140103343
39.000000006099604,39.000000006099604,21.99999998780079,84521.5526441764
39.000000006099604,40.000000005999595,20.999999987900793,84761.64429845134
39.000000006099604,41.00000000589959,19.99999998800081,85012.87035593227
39.000000006099604,42.00000000579958,18.999999988100825,85275.36362530748
39.000000006099604,43.00000000569957,17.999999988200827,85549.2659413131
39.000000006099604,44.00000000559956,16.99999998830083,85834.72839251714
39.000000006099604,45.000000005499544,15.999999988400845,86131.91156819477
39.000000006099604,46.000000005399535,14.99999998850086,86440.98582510804
39.000000006099604,47.000000005299526,13.999999988600877,86762.13157508356
39.000000006099604,48.00000000519952,12.999999988700878,87095.53959436521
39.000000006099604,49.00000000509951,11.99999998880088,87441.41135580762
39.000000006099604,50.00000000499949,10.999999988900896,87799.95938507373
39.000000006099604,51.00000000489948,9.999999989000912,88171.40764209988
39.000000006099604,52.000000004799475,8.999999989100928,88555.99192920419
39.000000006099604,53.000000004699466,7.99999998920093,88953.96032733012
