% (Hf),% (Ti),% (Zr),Sigma_e0
42.00000000579958,23.000000007699768,34.999999986500654,80426.46816832955
42.00000000579958,24.00000000759976,33.99999998660067,80350.64967399577
42.00000000579958,25.000000007499747,32.99999998670067,80284.30670211546
42.00000000579958,26.000000007399738,31.999999986800688,80227.37828100834
42.00000000579958,27.00000000729973,30.99999998690069,80179.80978452206
42.00000000579958,28.00000000719972,29.999999987000706,80141.55283596282
42.00000000579958,29.000000007099707,28.999999987100722,80112.56522252708
42.00000000579958,30.0000000069997,27.999999987200724,80092.81081996574
42.00000000579958,31.000000006899686,26.99999998730074,80082.25952724677
42.00000000579958,32.00000000679968,25.99999998740074,80080.88721101187
42.00000000579958,33.00000000669967,24.999999987500757,80088.67565965325
42.00000000579958,34.000000006599656,23.999999987600773,80105.61254686514
42.00000000579958,35.00000000649965,22.999999987700775,80131.69140455389
42.00000000579958,36.00000000639964,21.999999987800777,80166.91160501755
42.00000000579958,37.00000000629963,20.999999987900793,80211.27835233333
42.00000000579958,38.00000000619962,19.99999998800081,80264.80268291869
42.00000000579958,39.000000006099604,18.999999988100825,80327.50147525847
42.00000000579958,40.000000005999595,17.999999988200827,80399.39746881694
42.00000000579958,41.00000000589959,16.99999998830083,80480.51929218126
42.00000000579958,42.00000000579958,15.999999988400845,80570.90150050915
42.00000000579958,43.00000000569957,14.99999998850086,80670.58462238133
42.00000000579958,44.00000000559956,13.999999988600862,80779.6152161872
42.00000000579958,45.000000005499544,12.999999988700878,80898.04593620017
42.00000000579958,46.000000005399535,11.99999998880088,81025.93560852877
42.00000000579958,47.000000005299526,10.999999988900896,81163.34931715926
42.00000000579958,48.00000000519952,9.999999989000912,81310.35850033654
42.00000000579958,49.00000000509951,8.999999989100914,81467.04105756241
42.00000000579958,50.00000000499949,7.99999998920093,81633.48146752355
42.00000000579958,51.00000000489948,6.999999989300932,81809.77091729685
42.00000000579958,52.000000004799475,5.999999989400948,81996.00744321581
42.00000000579958,53.000000004699466,4.999999989500964,82192.29608382127
42.00000000579958,54.00000000459946,3.9999999896009655,82398.74904535888
42.00000000579958,55.00000000449945,2.9999999897009673,82615.48588033022
42.00000000579958,56.00000000439944,1.9999999898009833,82842.63367964854
42.00000000579958,57.00000000429942,0.9999999899009993,83080.32727899955
43.00000000569957,1e-08,56.99999998430043,84797.20650346208
43.00000000569957,1.00000000989999,55.99999998440044,84480.85645815339
43.00000000569957,2.00000000979998,54.99999998450045,84177.31767431417
43.00000000569957,3.0000000096999697,53.999999984600464,83886.33671616543
43.00000000569957,4.00000000959996,52.99999998470047,83607.67238808592
43.00000000569957,5.000000009499949,51.99999998480048,83341.09524400656
43.00000000569957,6.0000000093999395,50.99999998490049,83086.38712665779
43.00000000569957,7.00000000929993,49.9999999850005,82843.34073488259
43.00000000569957,8.000000009199919,48.999999985100516,82611.7592173613
43.00000000569957,9.000000009099908,47.999999985200525,82391.45579121992
43.00000000569957,10.000000008999898,46.99999998530053,82182.253384106
43.00000000569957,11.000000008899889,45.99999998540054,81983.98429842418
43.00000000569957,12.000000008799878,44.99999998550055,81796.4898965189
43.00000000569957,13.00000000869987,43.99999998560056,81619.62030568397
43.00000000569957,14.00000000859986,42.99999998570057,81453.23414196177
43.00000000569957,15.00000000849985,41.999999985800585,81297.19825177324
43.00000000569957,16.00000000839984,40.99999998590059,81151.38747049143
43.00000000569957,17.00000000829983,39.9999999860006,81015.68439714039
43.00000000569957,18.00000000819982,38.99999998610061,80889.97918446212
43.00000000569957,19.00000000809981,37.99999998620062,80774.16934365481
43.00000000569957,20.000000007999798,36.99999998630064,80668.15956313939
43.00000000569957,21.00000000789979,35.99999998640064,80571.86154076348
43.00000000569957,22.00000000779978,34.999999986500654,80485.19382890049
43.00000000569957,23.000000007699768,33.99999998660067,80408.08169194624
43.00000000569957,24.00000000759976,32.99999998670067,80340.45697575981
43.00000000569957,25.000000007499747,31.999999986800688,80282.25798863477
43.00000000569957,26.000000007399738,30.99999998690069,80233.42939342612
43.00000000569957,27.00000000729973,29.999999987000706,80193.92211049514
43.00000000569957,28.00000000719972,28.999999987100708,80163.69323116877
43.00000000569957,29.000000007099707,27.999999987200724,80142.70594144404
43.00000000569957,30.0000000069997,26.999999987300725,80130.92945569997
43.00000000569957,31.000000006899686,25.99999998740074,80128.33896021053
43.00000000569957,32.00000000679968,24.999999987500757,80134.91556628239
43.00000000569957,33.00000000669967,23.99999998760076,80150.64627286915
43.00000000569957,34.000000006599656,22.999999987700775,80175.52393854399
43.00000000569957,35.00000000649965,21.999999987800777,80209.5472627389
43.00000000569957,36.00000000639964,20.999999987900793,80252.72077618654
43.00000000569957,37.00000000629963,19.99999998800081,80305.05484052781
43.00000000569957,38.00000000619962,18.99999998810081,80366.56565707504
43.00000000569957,39.000000006099604,17.999999988200827,80437.27528474748
43.00000000569957,40.000000005999595,16.99999998830083,80517.21166722187
43.00000000569957,41.00000000589959,15.999999988400845,80606.40866936948
43.00000000569957,42.00000000579958,14.99999998850086,80704.9061230762
43.00000000569957,43.00000000569957,13.999999988600862,80812.74988257169
43.00000000569957,44.00000000559956,12.999999988700864,80929.991889421
43.00000000569957,45.000000005499544,11.99999998880088,81056.69024736143
43.00000000569957,46.000000005399535,10.999999988900896,81192.90930719645
43.00000000569957,47.000000005299526,9.999999989000912,81338.71976199148
43.00000000569957,48.00000000519952,8.999999989100914,81494.19875284485
43.00000000569957,49.00000000509951,7.999999989200916,81659.42998554402
43.00000000569957,50.00000000499949,6.999999989300932,81834.50385844985
43.00000000569957,51.00000000489948,5.999999989400948,82019.51760198789
43.00000000569957,52.000000004799475,4.999999989500964,82214.5754301663
43.00000000569957,53.000000004699466,3.9999999896009655,82419.78870457684
43.00000000569957,54.00000000459946,2.9999999897009673,82635.27611138106
43.00000000569957,55.00000000449945,1.9999999898009833,82861.1638518271
43.00000000569957,56.00000000439944,0.9999999899009993,83097.585846891
44.00000000559956,1e-08,55.99999998440044,84572.54279696407
44.00000000559956,1.00000000989999,54.99999998450045,84267.23959999163
44.00000000559956,2.00000000979998,53.99999998460046,83974.52607901824
44.00000000559956,3.0000000096999697,52.99999998470047,83694.1598202178
44.00000000559956,4.00000000959996,51.99999998480048,83425.9101988778
44.00000000559956,5.000000009499949,50.99999998490049,83169.55791652409
44.00000000559956,6.0000000093999395,49.9999999850005,82924.89456621416
44.00000000559956,7.00000000929993,48.99999998510051,82691.72222433874
44.00000000559956,8.000000009199919,47.99999998520052,82469.8530673954
44.00000000559956,9.000000009099908,46.99999998530053,82259.10901231422
44.00000000559956,10.000000008999898,45.99999998540054,82059.32137901963
44.00000000559956,11.000000008899889,44.99999998550055,81870.330574012
44.00000000559956,12.000000008799878,43.99999998560056,81691.98579384307
44.00000000559956,13.00000000869987,42.99999998570057,81524.14474744322
44.00000000559956,14.00000000859986,41.99999998580058,81366.67339633725
44.00000000559956,15.00000000849985,40.99999998590059,81219.44571185739
44.00000000559956,16.00000000839984,39.9999999860006,81082.34344853059
44.00000000559956,17.00000000829983,38.99999998610061,80955.25593288029
44.00000000559956,18.00000000819982,37.99999998620062,80838.07986694052
44.00000000559956,19.00000000809981,36.99999998630063,80730.71914583741
44.00000000559956,20.000000007999798,35.99999998640064,80633.08468884342
44.00000000559956,21.00000000789979,34.999999986500654,80545.09428335805
44.00000000559956,22.00000000779978,33.999999986600656,80466.67244131563
44.00000000559956,23.000000007699768,32.99999998670067,80397.75026756331
44.00000000559956,24.00000000759976,31.999999986800674,80338.26533979217
44.00000000559956,25.000000007499747,30.99999998690069,80288.16159964497
44.00000000559956,26.000000007399738,29.999999987000706,80247.38925465952
44.00000000559956,27.00000000729973,28.999999987100708,80215.90469074117
44.00000000559956,28.00000000719972,27.999999987200724,80193.67039489388
44.00000000559956,29.000000007099707,26.999999987300725,80180.65488796782
44.00000000559956,30.0000000069997,25.99999998740074,80176.83266721643
44.00000000559956,31.000000006899686,24.999999987500757,80182.18415848252
44.00000000559956,32.00000000679968,23.99999998760076,80196.69567786437
44.00000000559956,33.00000000669967,22.99999998770076,80220.35940273965
44.00000000559956,34.000000006599656,21.999999987800777,80253.17335205396
44.00000000559956,35.00000000649965,20.999999987900793,80295.14137580727
44.00000000559956,36.00000000639964,19.99999998800081,80346.27315369828
44.00000000559956,37.00000000629963,18.99999998810081,80406.58420291498
44.00000000559956,38.00000000619962,17.999999988200813,80476.09589508445
44.00000000559956,39.000000006099604,16.99999998830083,80554.83548242302
44.00000000559956,40.000000005999595,15.999999988400845,80642.8361331543
44.00000000559956,41.00000000589959,14.99999998850086,80740.13697628972
44.00000000559956,42.00000000579958,13.999999988600862,80846.78315589398
44.00000000559956,43.00000000569957,12.999999988700864,80962.82589498638
44.00000000559956,44.00000000559956,11.99999998880088,81088.32256925659
44.00000000559956,45.000000005499544,10.999999988900896,81223.33679080463
44.00000000559956,46.000000005399535,9.999999989000912,81367.93850214493
44.00000000559956,47.000000005299526,8.999999989100914,81522.20408074498
44.00000000559956,48.00000000519952,7.999999989200916,81686.2164544047
44.00000000559956,49.00000000509951,6.999999989300932,81860.06522781435
44.00000000559956,50.00000000499949,5.999999989400948,82043.84682066693
44.00000000559956,51.00000000489948,4.999999989500964,82237.6646177385
44.00000000559956,52.000000004799475,3.9999999896009655,82441.62913138876
44.00000000559956,53.000000004699466,2.9999999897009673,82655.85817697913
44.00000000559956,54.00000000459946,1.9999999898009833,82880.47706174676
44.00000000559956,55.00000000449945,0.9999999899009993,83115.61878772375
45.000000005499544,1e-08,54.999999984500455,84358.7766548359
45.000000005499544,1.00000000989999,53.999999984600464,84064.30403688258
45.000000005499544,2.00000000979998,52.99999998470047,83782.20999713957
45.000000005499544,3.0000000096999697,51.99999998480049,83512.26270911888
45.000000005499544,4.00000000959996,50.9999999849005,83254.24171094438
45.000000005499544,5.000000009499949,49.99999998500051,83007.93746858016
45.000000005499544,6.0000000093999395,48.999999985100516,82773.1509656652
45.000000005499544,7.00000000929993,47.999999985200525,82549.6933184126
45.000000005499544,8.000000009199919,46.99999998530053,82337.38541414574
45.000000005499544,9.000000009099908,45.99999998540055,82136.05757215059
45.000000005499544,10.000000008999898,44.99999998550056,81945.54922562162
45.000000005499544,11.000000008899889,43.99999998560057,81765.7086235708
45.000000005499544,12.000000008799878,42.999999985700576,81596.39255165173
45.000000005499544,13.00000000869987,41.999999985800585,81437.46607093258
45.000000005499544,14.00000000859986,40.999999985900594,81288.80227372024
45.000000005499544,15.00000000849985,39.9999999860006,81150.28205561057
45.000000005499544,16.00000000839984,38.99999998610062,81021.7939029993
45.000000005499544,17.00000000829983,37.99999998620063,80903.23369534891
45.000000005499544,18.00000000819982,36.99999998630064,80794.50452156276
45.000000005499544,19.00000000809981,35.99999998640064,80695.51650986786
45.000000005499544,20.000000007999798,34.999999986500654,80606.18667065717
45.000000005499544,21.00000000789979,33.99999998660067,80526.43875178971
45.000000005499544,22.00000000779978,32.99999998670067,80456.2031058866
45.000000005499544,23.000000007699768,31.999999986800688,80395.41656920545
45.000000005499544,24.00000000759976,30.99999998690069,80344.02235171213
45.000000005499544,25.000000007499747,29.999999987000706,80301.96993800651
45.000000005499544,26.000000007399738,28.999999987100722,80269.21499879396
45.000000005499544,27.00000000729973,27.999999987200724,80245.71931262771
