% (Ta),% (V),% (Nb),Sigma_e0
33.00000000669967,21.00000000789979,45.999999985400535,72647.45911592447
33.00000000669967,22.00000000779978,44.99999998550055,72435.89074481954
33.00000000669967,23.000000007699768,43.99999998560056,72253.51726741508
33.00000000669967,24.00000000759976,42.99999998570057,72100.2859686908
33.00000000669967,25.000000007499747,41.999999985800585,71976.20918922921
33.00000000669967,26.000000007399738,40.99999998590059,71881.36521494004
33.00000000669967,27.00000000729973,39.9999999860006,71815.89955072352
33.00000000669967,28.00000000719972,38.999999986100605,71780.02659627613
33.00000000669967,29.000000007099707,37.99999998620062,71774.03174694475
33.00000000669967,30.0000000069997,36.99999998630063,71798.27394769265
33.00000000669967,31.000000006899686,35.99999998640064,71853.18873396522
33.00000000669967,32.00000000679968,34.999999986500654,71939.29179964706
33.00000000669967,33.00000000669967,33.999999986600656,72057.18313953391
33.00000000669967,34.000000006599656,32.99999998670067,72207.55182196583
33.00000000669967,35.00000000649965,31.999999986800674,72391.18145667687
33.00000000669967,36.00000000639964,30.99999998690069,72608.95643375098
33.00000000669967,37.00000000629963,29.999999987000706,72861.8690221086
33.00000000669967,38.00000000619962,28.999999987100708,73151.02743052777
33.00000000669967,39.000000006099604,27.999999987200724,73477.66495122935
33.00000000669967,40.000000005999595,26.999999987300725,73843.15032603388
33.00000000669967,41.00000000589959,25.99999998740074,74248.99949862335
33.00000000669967,42.00000000579958,24.999999987500757,74696.88894426865
33.00000000669967,43.00000000569957,23.99999998760076,75188.67080141797
33.00000000669967,44.00000000559956,22.99999998770076,75726.39006891844
33.00000000669967,45.000000005499544,21.999999987800777,76312.30417976536
33.00000000669967,46.000000005399535,20.999999987900793,76948.90531888937
33.00000000669967,47.000000005299526,19.99999998800081,77638.94592079495
33.00000000669967,48.00000000519952,18.99999998810081,78385.4678656198
33.00000000669967,49.00000000509951,17.999999988200813,79191.83599288121
33.00000000669967,50.00000000499949,16.99999998830083,80061.7766752667
33.00000000669967,51.00000000489948,15.999999988400845,80999.42234599264
33.00000000669967,52.000000004799475,14.99999998850086,82009.36305981566
33.00000000669967,53.000000004699466,13.999999988600862,83096.70639920227
33.00000000669967,54.00000000459946,12.999999988700864,84267.14732577154
33.00000000669967,55.00000000449945,11.99999998880088,85527.04993907832
33.00000000669967,56.00000000439944,10.999999988900896,86883.54356142927
33.00000000669967,57.00000000429942,9.999999989000912,88344.63614706276
33.00000000669967,58.000000004199414,8.999999989100914,89919.34875464934
33.00000000669967,59.000000004099405,7.999999989200916,91617.87577495625
33.00000000669967,60.000000003999396,6.999999989300932,93451.7768404839
33.00000000669967,61.00000000389939,5.999999989400948,95434.20795688381
33.00000000669967,62.00000000379937,4.999999989500964,97580.20152010949
33.00000000669967,63.00000000369936,3.9999999896009655,99907.00770508722
33.00000000669967,64.00000000359935,2.9999999897009673,102434.51349550899
33.00000000669967,65.00000000349935,1.9999999898009833,105185.7607488696
33.00000000669967,66.00000000339934,0.9999999899009993,108187.59170557573
34.000000006599656,1e-08,65.99999998340034,84112.38453129478
34.000000006599656,1.00000000989999,64.99999998350035,83190.4367428698
34.000000006599656,2.00000000979998,63.99999998360036,82314.69863222743
34.000000006599656,3.0000000096999697,62.99999998370038,81483.38804684719
34.000000006599656,4.00000000959996,61.999999983800386,80694.85940166845
34.000000006599656,5.000000009499949,60.999999983900395,79947.59427042649
34.000000006599656,6.0000000093999395,59.999999984000404,79240.19294167933
34.000000006599656,7.00000000929993,58.99999998410041,78571.36684463514
34.000000006599656,8.000000009199919,57.99999998420043,77939.93176201021
34.000000006599656,9.000000009099908,56.99999998430044,77344.80175774095
34.000000006599656,10.000000008999898,55.999999984400446,76784.98375667201
34.000000006599656,11.000000008899889,54.999999984500455,76259.57272154665
34.000000006599656,12.000000008799878,53.999999984600464,75767.747379898
34.000000006599656,13.00000000869987,52.99999998470047,75308.7664599298
34.000000006599656,14.00000000859986,51.99999998480048,74881.96540030239
34.000000006599656,15.00000000849985,50.9999999849005,74486.75350401865
34.000000006599656,16.00000000839984,49.9999999850005,74122.61151142149
34.000000006599656,17.00000000829983,48.999999985100516,73789.08957176487
34.000000006599656,18.00000000819982,47.999999985200525,73485.80559696944
34.000000006599656,19.00000000809981,46.99999998530053,73212.44398510078
34.000000006599656,20.000000007999798,45.99999998540055,72968.75470487015
34.000000006599656,21.00000000789979,44.99999998550055,72754.55273612212
34.000000006599656,22.00000000779978,43.99999998560057,72569.71786489674
34.000000006599656,23.000000007699768,42.999999985700576,72414.19483529762
34.000000006599656,24.00000000759976,41.999999985800585,72287.99386412006
34.000000006599656,25.000000007499747,40.9999999859006,72191.19152806296
34.000000006599656,26.000000007399738,39.9999999860006,72123.93203742702
34.000000006599656,27.00000000729973,38.99999998610062,72086.42891456849
34.000000006599656,28.00000000719972,37.99999998620062,72078.96710011078
34.000000006599656,29.000000007099707,36.99999998630064,72101.90551511114
34.000000006599656,30.0000000069997,35.99999998640064,72155.68011314016
34.000000006599656,31.000000006899686,34.999999986500654,72240.80746267932
34.000000006599656,32.00000000679968,33.99999998660067,72357.88890752154
34.000000006599656,33.00000000669967,32.99999998670067,72507.61536113586
34.000000006599656,34.000000006599656,31.999999986800688,72690.77280043048
34.000000006599656,35.00000000649965,30.99999998690069,72908.24853525237
34.000000006599656,36.00000000639964,29.999999987000706,73161.0383425823
34.000000006599656,37.00000000629963,28.999999987100722,73450.25456905934
34.000000006599656,38.00000000619962,27.999999987200724,73777.13532261131
34.000000006599656,39.000000006099604,26.99999998730074,74143.05489408043
34.000000006599656,40.000000005999595,25.99999998740074,74549.53557342215
34.000000006599656,41.00000000589959,24.999999987500757,74998.26105307488
34.000000006599656,42.00000000579958,23.999999987600773,75491.09164436503
34.000000006599656,43.00000000569957,22.999999987700775,76030.08157246874
34.000000006599656,44.00000000559956,21.999999987800777,76617.49866291079
34.000000006599656,45.000000005499544,20.999999987900793,77255.84678960896
34.000000006599656,46.000000005399535,19.99999998800081,77947.89152327813
34.000000006599656,47.000000005299526,18.999999988100825,78696.68950237917
34.000000006599656,48.00000000519952,17.999999988200827,79505.622150257
34.000000006599656,49.00000000509951,16.99999998830083,80378.43448614242
34.000000006599656,50.00000000499949,15.999999988400845,81319.27993003576
34.000000006599656,51.00000000489948,14.99999998850086,82332.77218951828
34.000000006599656,52.000000004799475,13.999999988600877,83424.04554981235
34.000000006599656,53.000000004699466,12.999999988700878,84598.8251793643
34.000000006599656,54.00000000459946,11.99999998880088,85863.50942816904
34.000000006599656,55.00000000449945,10.999999988900896,87225.26655651622
34.000000006599656,56.00000000439944,9.999999989000912,88692.14891643506
34.000000006599656,57.00000000429942,8.999999989100928,90273.22835519076
34.000000006599656,58.000000004199414,7.99999998920093,91978.75757153003
34.000000006599656,59.000000004099405,6.999999989300932,93820.36340151897
34.000000006599656,60.000000003999396,5.999999989400948,95811.27963871972
34.000000006599656,61.00000000389939,4.999999989500964,97966.62913764383
34.000000006599656,62.00000000379937,3.9999999896009797,100303.76779848919
34.000000006599656,63.00000000369936,2.9999999897009815,102842.70685234925
34.000000006599656,64.00000000359935,1.9999999898009833,105606.6350424604
34.000000006599656,65.00000000349935,0.9999999899009993,108622.56938455244
35.00000000649965,1e-08,64.99999998350035,83605.65584697395
35.00000000649965,1.00000000989999,63.99999998360036,82722.76828561079
35.00000000649965,2.00000000979998,62.99999998370037,81884.636168203
35.00000000649965,3.0000000096999697,61.999999983800386,81089.59881350734
35.00000000649965,4.00000000959996,60.999999983900395,80336.12380410502
35.00000000649965,5.000000009499949,59.999999984000404,79622.79845917778
35.00000000649965,6.0000000093999395,58.99999998410041,78948.32218547768
35.00000000649965,7.00000000929993,57.99999998420042,78311.49962284812
35.00000000649965,8.000000009199919,56.99999998430043,77711.23451135891
35.00000000649965,9.000000009099908,55.999999984400446,77146.52421651411
35.00000000649965,10.000000008999898,54.999999984500455,76616.45485727851
35.00000000649965,11.000000008899889,53.999999984600464,76120.19698901525
35.00000000649965,12.000000008799878,52.99999998470047,75657.00179998229
35.00000000649965,13.00000000869987,51.99999998480048,75226.19778592071
35.00000000649965,14.00000000859986,50.99999998490049,74827.18787259547
35.00000000649965,15.00000000849985,49.9999999850005,74459.44696101612
35.00000000649965,16.00000000839984,48.999999985100516,74122.51987455186
35.00000000649965,17.00000000829983,47.999999985200525,73816.01969134672
35.00000000649965,18.00000000819982,46.99999998530053,73539.6264493988
35.00000000649965,19.00000000809981,45.99999998540054,73293.08621546424
35.00000000649965,20.000000007999798,44.99999998550055,73076.21051263974
35.00000000649965,21.00000000789979,43.99999998560057,72888.87610513183
35.00000000649965,22.00000000779978,42.99999998570057,72731.02514239076
35.00000000649965,23.000000007699768,41.999999985800585,72602.66566854194
35.00000000649965,24.00000000759976,40.999999985900594,72503.87250694116
35.00000000649965,25.000000007499747,39.9999999860006,72434.78853379202
35.00000000649965,26.000000007399738,38.99999998610062,72395.62635915873
35.00000000649965,27.00000000729973,37.99999998620062,72386.67043847479
35.00000000649965,28.00000000719972,36.99999998630064,72408.27964287742
35.00000000649965,29.000000007099707,35.99999998640064,72460.89032249637
35.00000000649965,30.0000000069997,34.999999986500654,72545.01990331766
35.00000000649965,31.000000006899686,33.99999998660067,72661.2710655692
35.00000000649965,32.00000000679968,32.99999998670067,72810.33655990746
35.00000000649965,33.00000000669967,31.999999986800674,72993.00472721907
35.00000000649965,34.000000006599656,30.99999998690069,73210.1657988294
35.00000000649965,35.00000000649965,29.999999987000706,73462.81906661265
35.00000000649965,36.00000000639964,28.999999987100722,73752.08102727482
35.00000000649965,37.00000000629963,27.999999987200724,74079.19462233664
35.00000000649965,38.00000000619962,26.999999987300725,74445.53971559496
35.00000000649965,39.000000006099604,25.99999998740074,74852.64497369311
35.00000000649965,40.000000005999595,24.999999987500757,75302.20134364467
35.00000000649965,41.00000000589959,23.999999987600773,75796.07735465582
35.00000000649965,42.00000000579958,22.999999987700775,76336.33651152998
35.00000000649965,43.00000000569957,21.999999987800777,76925.25709473903
35.00000000649965,44.00000000559956,20.999999987900793,77565.35473968723
35.00000000649965,45.000000005499544,19.99999998800081,78259.40823700688
35.00000000649965,46.000000005399535,18.999999988100825,79010.4890797177
35.00000000649965,47.000000005299526,17.999999988200827,79821.99538530673
35.00000000649965,48.00000000519952,16.99999998830083,80697.6909457681
35.00000000649965,49.00000000509951,15.999999988400845,81641.75031216748
35.00000000649965,50.00000000499949,14.99999998850086,82658.8110098089
35.00000000649965,51.00000000489948,13.999999988600877,83754.0342152239
35.00000000649965,52.000000004799475,12.999999988700878,84933.17551952343
35.00000000649965,53.000000004699466,11.99999998880088,86202.667770617
35.00000000649965,54.00000000459946,10.999999988900896,87569.71845113719
35.00000000649965,55.00000000449945,9.999999989000912,89042.42463850896
35.00000000649965,56.00000000439944,8.999999989100914,90629.90934719445
35.00000000649965,57.00000000429942,7.99999998920093,92342.48402302587
35.00000000649965,58.000000004199414,6.999999989300932,94191.84321697944
35.00000000649965,59.000000004099405,5.999999989400948,96191.29910869875
35.00000000649965,60.000000003999396,4.999999989500964,98356.06571452323
35.00000000649965,61.00000000389939,3.9999999896009655,100703.60549136375
35.00000000649965,62.00000000379937,2.9999999897009815,103254.0549067215
35.00000000649965,63.00000000369936,1.9999999898009833,106030.75077393863
