% (Ta),% (V),% (Nb),BFactor
36.00000000639964,41.00000000589959,22.999999987700775,0.043815936204684484
36.00000000639964,42.00000000579958,21.999999987800777,0.0444930365928844
36.00000000639964,43.00000000569957,20.999999987900793,0.04520175812796124
36.00000000639964,44.00000000559956,19.99999998800081,0.04594436293820516
36.00000000639964,45.000000005499544,18.999999988100825,0.04672331896234846
36.00000000639964,46.000000005399535,17.999999988200827,0.04754132547667582
36.00000000639964,47.000000005299526,16.99999998830083,0.04840134236612563
36.00000000639964,48.00000000519952,15.999999988400845,0.049306623810718396
36.00000000639964,49.00000000509951,14.99999998850086,0.050260757198249004
36.00000000639964,50.00000000499949,13.999999988600877,0.0512677082474974
36.00000000639964,51.00000000489948,12.999999988700878,0.05233187354251628
36.00000000639964,52.000000004799475,11.99999998880088,0.05345814195000876
36.00000000639964,53.000000004699466,10.999999988900896,0.054651966734471556
36.00000000639964,54.00000000459946,9.999999989000912,0.05591945062100496
36.00000000639964,55.00000000449945,8.999999989100914,0.05726744661211467
36.00000000639964,56.00000000439944,7.999999989200916,0.05870367808112101
36.00000000639964,57.00000000429942,6.999999989300932,0.06023688259366248
36.00000000639964,58.000000004199414,5.999999989400948,0.0618769851227019
36.00000000639964,59.000000004099405,4.999999989500964,0.06363530792202991
36.00000000639964,60.000000003999396,3.9999999896009655,0.06552482644962243
36.00000000639964,61.00000000389939,2.9999999897009673,0.06756048358540792
36.00000000639964,62.00000000379937,1.9999999898009833,0.06975957825497661
36.00000000639964,63.00000000369936,0.9999999899009993,0.07214224986818767
37.00000000629963,1e-08,62.99999998370037,0.027913556878068412
37.00000000629963,1.00000000989999,61.99999998380038,0.028289623825162
37.00000000629963,2.00000000979998,60.99999998390039,0.028651937806833387
37.00000000629963,3.0000000096999697,59.999999984000404,0.029002551739461688
37.00000000629963,4.00000000959996,58.99999998410041,0.029343295386780013
37.00000000629963,5.000000009499949,57.99999998420042,0.0296758113295871
37.00000000629963,6.0000000093999395,56.99999998430043,0.030001584397962314
37.00000000629963,7.00000000929993,55.99999998440044,0.03032196600370771
37.00000000629963,8.000000009199919,54.99999998450045,0.030638194453458906
37.00000000629963,9.000000009099908,53.999999984600464,0.030951412065296377
37.00000000629963,10.000000008999898,52.99999998470047,0.031262679723297375
37.00000000629963,11.000000008899889,51.99999998480048,0.03157298936492263
37.00000000629963,12.000000008799878,50.99999998490049,0.03188327479156298
37.00000000629963,13.00000000869987,49.9999999850005,0.03219442111339433
37.00000000629963,14.00000000859986,48.99999998510051,0.032507273079182115
37.00000000629963,15.00000000849985,47.99999998520052,0.032822642495069214
37.00000000629963,16.00000000839984,46.99999998530053,0.03314131490023555
37.00000000629963,17.00000000829983,45.99999998540054,0.033464055639147526
37.00000000629963,18.00000000819982,44.99999998550055,0.03379161544808457
37.00000000629963,19.00000000809981,43.99999998560056,0.034124735656390674
37.00000000629963,20.000000007999798,42.99999998570057,0.034464153089440466
37.00000000629963,21.00000000789979,41.999999985800585,0.03481060474987969
37.00000000629963,22.00000000779978,40.99999998590059,0.03516483234573363
37.00000000629963,23.000000007699768,39.9999999860006,0.035527586728054485
37.00000000629963,24.00000000759976,38.99999998610061,0.0358996322965825
37.00000000629963,25.000000007499747,37.99999998620062,0.03628175142920631
37.00000000629963,26.000000007399738,36.99999998630064,0.03667474898965876
37.00000000629963,27.00000000729973,35.99999998640064,0.037079456967782365
37.00000000629963,28.00000000719972,34.999999986500654,0.03749673930778289
37.00000000629963,29.000000007099707,33.99999998660067,0.03792749698215701
37.00000000629963,30.0000000069997,32.99999998670067,0.03837267337245912
37.00000000629963,31.000000006899686,31.999999986800688,0.03883326002283551
37.00000000629963,32.00000000679968,30.99999998690069,0.03931030283841904
37.00000000629963,33.00000000669967,29.999999987000706,0.03980490880840129
37.00000000629963,34.000000006599656,28.999999987100722,0.04031825334310011
37.00000000629963,35.00000000649965,27.999999987200724,0.0408515883258901
37.00000000629963,36.00000000639964,26.999999987300725,0.04140625099480888
37.00000000629963,37.00000000629963,25.99999998740074,0.041983673785432454
37.00000000629963,38.00000000619962,24.999999987500757,0.04258539528676542
37.00000000629963,39.000000006099604,23.999999987600773,0.04321307248609646
37.00000000629963,40.000000005999595,22.999999987700775,0.04386849450786906
37.00000000629963,41.00000000589959,21.999999987800777,0.04455359808666342
37.00000000629963,42.00000000579958,20.999999987900793,0.04527048505669635
37.00000000629963,43.00000000569957,19.99999998800081,0.04602144219148171
37.00000000629963,44.00000000559956,18.99999998810081,0.046808963789540366
37.00000000629963,45.000000005499544,17.999999988200827,0.04763577747796409
37.00000000629963,46.000000005399535,16.99999998830083,0.0485048737985892
37.00000000629963,47.000000005299526,15.999999988400845,0.04941954025585613
37.00000000629963,48.00000000519952,14.99999998850086,0.05038340064668017
37.00000000629963,49.00000000509951,13.999999988600862,0.05140046066804858
37.00000000629963,50.00000000499949,12.999999988700878,0.052475161016984476
37.00000000629963,51.00000000489948,11.99999998880088,0.05361243947230261
37.00000000629963,52.000000004799475,10.999999988900896,0.054817803794498264
37.00000000629963,53.000000004699466,9.999999989000912,0.056097417720814495
37.00000000629963,54.00000000459946,8.999999989100914,0.057458202896043344
37.00000000629963,55.00000000449945,7.999999989200916,0.05890796030515927
37.00000000629963,56.00000000439944,6.999999989300932,0.0604555157149162
37.00000000629963,57.00000000429942,5.999999989400948,0.062110894861584144
37.00000000629963,58.000000004199414,4.999999989500964,0.06388553574315942
37.00000000629963,59.000000004099405,3.9999999896009655,0.06579254752986936
37.00000000629963,60.000000003999396,2.9999999897009673,0.06784702849972436
37.00000000629963,61.00000000389939,1.9999999898009833,0.07006645932763762
37.00000000629963,62.00000000379937,0.9999999899009993,0.07247119343049853
38.00000000619962,1e-08,61.99999998380038,0.027882199233970652
38.00000000619962,1.00000000989999,60.99999998390039,0.02826920413040957
38.00000000619962,2.00000000979998,59.9999999840004,0.02864267641152494
38.00000000619962,3.0000000096999697,58.99999998410041,0.02900465945086996
38.00000000619962,4.00000000959996,57.99999998420042,0.029356977551348962
38.00000000619962,5.000000009499949,56.99999998430043,0.029701271348875825
38.00000000619962,6.0000000093999395,55.99999998440044,0.030039026799521418
38.00000000619962,7.00000000929993,54.99999998450045,0.03037159916273266
38.00000000619962,8.000000009199919,53.999999984600464,0.03070023304225378
38.00000000619962,9.000000009099908,52.99999998470047,0.031026079293373195
38.00000000619962,10.000000008999898,51.99999998480048,0.03135020942013523
38.00000000619962,11.000000008899889,50.99999998490049,0.031673627949170245
38.00000000619962,12.000000008799878,49.9999999850005,0.03199728316418378
38.00000000619962,13.00000000869987,48.99999998510051,0.03232207650748681
38.00000000619962,14.00000000859986,47.99999998520052,0.03264887089564415
38.00000000619962,15.00000000849985,46.99999998530053,0.03297849815067642
38.00000000619962,16.00000000839984,45.999999985400535,0.033311765712904916
38.00000000619962,17.00000000829983,44.99999998550055,0.03364946277403111
38.00000000619962,18.00000000819982,43.99999998560056,0.033992365947598094
38.00000000619962,19.00000000809981,42.99999998570057,0.034341244577267914
38.00000000619962,20.000000007999798,41.999999985800585,0.034696865770379275
38.00000000619962,21.00000000789979,40.99999998590059,0.03505999923428963
38.00000000619962,22.00000000779978,39.9999999860006,0.03543142198550862
38.00000000619962,23.000000007699768,38.99999998610061,0.03581192299618683
38.00000000619962,24.00000000759976,37.99999998620062,0.03620230783883871
38.00000000619962,25.000000007499747,36.99999998630064,0.036603403388038934
38.00000000619962,26.000000007399738,35.99999998640064,0.03701606263709472
38.00000000619962,27.00000000729973,34.999999986500654,0.037441169688279506
38.00000000619962,28.00000000719972,33.999999986600656,0.03787964497708107
38.00000000619962,29.000000007099707,32.99999998670067,0.03833245079408608
38.00000000619962,30.0000000069997,31.999999986800674,0.038800597172647354
38.00000000619962,31.000000006899686,30.99999998690069,0.039285148216470875
38.00000000619962,32.00000000679968,29.999999987000706,0.03978722894886442
38.00000000619962,33.00000000669967,28.999999987100708,0.04030803277482169
38.00000000619962,34.000000006599656,27.999999987200724,0.04084882965864597
38.00000000619962,35.00000000649965,26.999999987300725,0.04141097513379133
38.00000000619962,36.00000000639964,25.99999998740074,0.04199592027845278
38.00000000619962,37.00000000629963,24.999999987500757,0.04260522281072026
38.00000000619962,38.00000000619962,23.99999998760076,0.04324055948149774
38.00000000619962,39.000000006099604,22.999999987700775,0.04390373997273809
38.00000000619962,40.000000005999595,21.999999987800777,0.04459672254391403
38.00000000619962,41.00000000589959,20.999999987900793,0.045321631712368735
38.00000000619962,42.00000000579958,19.99999998800081,0.04608077830494497
38.00000000619962,43.00000000569957,18.99999998810081,0.0468766822811907
38.00000000619962,44.00000000559956,17.999999988200813,0.047712098805165706
38.00000000619962,45.000000005499544,16.99999998830083,0.048590048136844165
38.00000000619962,46.000000005399535,15.999999988400845,0.049513850029697395
38.00000000619962,47.000000005299526,14.99999998850086,0.05048716346388673
38.00000000619962,48.00000000519952,13.999999988600862,0.05151403272189413
38.00000000619962,49.00000000509951,12.999999988700864,0.05259894103488549
38.00000000619962,50.00000000499949,11.99999998880088,0.05374687330611867
38.00000000619962,51.00000000489948,10.999999988900896,0.05496338976875881
38.00000000619962,52.000000004799475,9.999999989000912,0.05625471288149015
38.00000000619962,53.000000004699466,8.999999989100914,0.057627830335723516
38.00000000619962,54.00000000459946,7.999999989200916,0.05909061778274639
38.00000000619962,55.00000000449945,6.999999989300932,0.06065198584204899
38.00000000619962,56.00000000439944,5.999999989400948,0.06232205719782763
38.00000000619962,57.00000000429942,4.999999989500964,0.0641123812328752
38.00000000619962,58.000000004199414,3.9999999896009655,0.06603619583300681
38.00000000619962,59.000000004099405,2.9999999897009673,0.06810874892693901
38.00000000619962,60.000000003999396,1.9999999898009833,0.07034769630192021
38.00000000619962,61.00000000389939,0.9999999899009993,0.07277359768413379
39.000000006099604,1e-08,60.999999983900395,0.027851781307290324
39.000000006099604,1.00000000989999,59.999999984000404,0.028249973033984313
39.000000006099604,2.00000000979998,58.99999998410041,0.028634843833243825
39.000000006099604,3.0000000096999697,57.99999998420043,0.029008431215907647
39.000000006099604,4.00000000959996,56.99999998430044,0.029372557195752266
39.000000006099604,5.000000009499949,55.999999984400446,0.029728863240051678
39.000000006099604,6.0000000093999395,54.999999984500455,0.030078838900736374
39.000000006099604,7.00000000929993,53.999999984600464,0.030423845519715182
39.000000006099604,8.000000009199919,52.99999998470048,0.0307651360556137
39.000000006099604,9.000000009099908,51.99999998480049,0.031103871829613473
39.000000006099604,10.000000008999898,50.9999999849005,0.03144113680567763
39.000000006099604,11.000000008899889,49.99999998500051,0.03177794988543884
39.000000006099604,12.000000008799878,48.999999985100516,0.032115275596948226
39.000000006099604,13.00000000869987,47.999999985200525,0.03245403348004044
39.000000006099604,14.00000000859986,46.99999998530053,0.0327951064127434
39.000000006099604,15.00000000849985,45.99999998540055,0.033139348078327434
39.000000006099604,16.00000000839984,44.99999998550055,0.03348758973792446
39.000000006099604,17.00000000829983,43.99999998560057,0.03384064644674268
39.000000006099604,18.00000000819982,42.999999985700576,0.03419932283099152
39.000000006099604,19.00000000809981,41.999999985800585,0.03456441852641083
39.000000006099604,20.000000007999798,40.9999999859006,0.034936733366804855
39.000000006099604,21.00000000789979,39.9999999860006,0.0353170724014937
